timestamp,natural_gas_cost,electricity_export_price,hot_water_load,steam_load,college_electricity_price,college_import_cost,college_electricity_load,hospital_electricity_price,hospital_import_cost,hospital_electricity_load,home_electricity_price,home_import_cost,home_electricity_load
10/22/2017 0:00,1.46,0.01654,1.7,3987.5,0.02032,0.02174,885.2,0.01721,0.02174,1649.1,0.0107,0.02174,225.7
10/22/2017 1:00,1.46,0.01667,1.9,3482.5,0.02032,0.02204,891.3,0.01721,0.02204,1600.9,0.0107,0.02204,223.6
10/22/2017 2:00,1.46,0.01352,1.9,3645,0.02032,0.02134,842.4,0.01721,0.02134,1582.3,0.0107,0.02134,224.7
10/22/2017 3:00,1.46,0.01346,1.9,3752.5,0.02032,0.02057,826.9,0.01721,0.02057,1577.1,0.0107,0.02057,225.2
10/22/2017 4:00,1.46,0.01407,1.9,3792.5,0.02032,0.02009,846.4,0.01721,0.02009,1577.7,0.0107,0.02009,224.6
10/22/2017 5:00,1.46,0.01976,1.9,3985,0.02032,0.02264,858,0.01721,0.02264,1579.2,0.0107,0.02264,244
10/22/2017 6:00,1.46,0.01345,2,4145,0.02032,0.02211,939.3,0.01721,0.02211,1611.5,0.0107,0.02211,264.5
10/22/2017 7:00,1.46,0.00886,2,3880,0.02032,0.02375,935.1,0.01721,0.02375,1581.2,0.0107,0.02375,296.6
10/22/2017 8:00,1.46,0.01465,1.9,4352.5,0.02032,0.025,929.6,0.01721,0.025,1522.1,0.0107,0.025,305.8
10/22/2017 9:00,1.46,0.01742,1.6,4027.5,0.02032,0.02558,987.5,0.01721,0.02558,1592.1,0.0107,0.02558,306.5
10/22/2017 10:00,1.46,0.01788,1.3,4250,0.02032,0.02613,1077.6,0.01721,0.02613,1771.1,0.0107,0.02613,306
10/22/2017 11:00,1.46,0.01972,1,3442.5,0.02032,0.02597,1300,0.01721,0.02597,1848.7,0.0107,0.02597,301.5
10/22/2017 12:00,1.46,0.01828,1.7,3352.5,0.02032,0.02516,1329,0.01721,0.02516,1885.2,0.0107,0.02516,316.6
10/22/2017 13:00,1.46,0.01968,1,3770,0.02032,0.02559,1365.6,0.01721,0.02559,1932.9,0.0107,0.02559,326.6
10/22/2017 14:00,1.46,0.01885,1.8,4357.5,0.02032,0.02624,1374.1,0.01721,0.02624,1940.7,0.0107,0.02624,329.5
10/22/2017 15:00,1.46,0.01447,1.7,3475,0.02032,0.02847,1423.9,0.01721,0.02847,1906.5,0.0107,0.02847,339.6
10/22/2017 16:00,1.46,0.01887,1.9,3247.5,0.02032,0.03366,1382.7,0.01721,0.03366,1919.8,0.0107,0.03366,362.9
10/22/2017 17:00,1.46,0.01967,1.4,3202.5,0.02032,0.03774,1369.6,0.01721,0.03774,1860,0.0107,0.03774,349.9
10/22/2017 18:00,1.46,0.03015,1.6,4195,0.02032,0.03758,1422.2,0.01721,0.03758,1863.9,0.0107,0.03758,317.7
10/22/2017 19:00,1.46,0.01987,2.1,4357.5,0.02032,0.03075,1402.6,0.01721,0.03075,1842.8,0.0107,0.03075,256.8
10/22/2017 20:00,1.46,0.0225,1.3,2530.3,0.02032,0.02609,1489.4,0.01721,0.02609,1805.3,0.0107,0.02609,247.2
10/22/2017 21:00,1.46,0.01642,1.3,3330,0.02032,0.02483,1396.8,0.01721,0.02483,1787.5,0.0107,0.02483,236.2
10/22/2017 22:00,1.46,0.02004,1.4,2775,0.02032,0.02358,1209,0.01721,0.02358,1781.9,0.0107,0.02358,228.4
10/22/2017 23:00,1.46,-0.001,1.5,3650,0.02032,0.02417,1099.8,0.01721,0.02417,1781.8,0.0107,0.02417,225.3
10/23/2017 0:00,1.46,0.00337,1,2521.1,0.02032,0.02149,1028.7,0.01721,0.02149,1641.4,0.0107,0.02149,216.5
10/23/2017 1:00,1.46,0.01576,1.5,3517.5,0.02032,0.02022,974.9,0.01721,0.02022,1662.8,0.0107,0.02022,211.3
10/23/2017 2:00,1.46,0.01884,1.5,3800,0.02032,0.01972,921.1,0.01721,0.01972,1660.9,0.0107,0.01972,214.4
10/23/2017 3:00,1.46,0.01686,1.6,3915,0.02032,0.02089,812,0.01721,0.02089,1555.6,0.0107,0.02089,216.3
10/23/2017 4:00,1.46,0.01568,1.6,4020,0.02032,0.02149,860.9,0.01721,0.02149,1611,0.0107,0.02149,222.5
10/23/2017 5:00,1.46,0.01819,1.7,3017.5,0.02032,0.03096,917.2,0.01721,0.03096,1631.6,0.0107,0.03096,247
10/23/2017 6:00,1.46,0.04719,3.4,3462.5,0.02032,0.03506,1062.6,0.01721,0.03506,1811.5,0.0107,0.03506,278.6
10/23/2017 7:00,1.46,0.02317,1.6,3912.5,0.02032,0.03426,1138.5,0.01721,0.03426,1881.5,0.0107,0.03426,335.8
10/23/2017 8:00,1.46,0.02523,2.3,3812.5,0.02032,0.03434,1182.1,0.01721,0.03434,1915.9,0.0107,0.03434,346.4
10/23/2017 9:00,1.46,0.02701,1.8,3922.5,0.02032,0.03627,1237.3,0.01721,0.03627,1979.8,0.0107,0.03627,361
10/23/2017 10:00,1.46,0.0304,1.6,3647.5,0.02032,0.03676,1401.3,0.01721,0.03676,2088.3,0.0107,0.03676,357.7
10/23/2017 11:00,1.46,0.03201,1.9,2922.5,0.02032,0.0352,1459.9,0.01721,0.0352,2052.8,0.0107,0.0352,353.4
10/23/2017 12:00,1.46,0.02796,1.1,3895,0.02032,0.03443,1462,0.01721,0.03443,2079.8,0.0107,0.03443,348.4
10/23/2017 13:00,1.46,-99,1.9,3285,0.02032,0.03435,1453.1,0.01721,0.03435,2068.2,0.0107,0.03435,340.4
10/23/2017 14:00,1.46,0.02455,2.4,3512.5,0.02032,0.03266,1494.7,0.01721,0.03266,2069.6,0.0107,0.03266,323.2
10/23/2017 15:00,1.46,0.0247,1.1,4587.5,0.02032,0.03399,1501.4,0.01721,0.03399,2071.9,0.0107,0.03399,305.9
10/23/2017 16:00,1.46,0.01675,2,3152.5,0.02032,0.0361,1486,0.01721,0.0361,2092.5,0.0107,0.0361,323
10/23/2017 17:00,1.46,0.02688,1,3027.1,0.02032,0.03878,1446.4,0.01721,0.03878,2016.8,0.0107,0.03878,321.9
10/23/2017 18:00,1.46,0.01497,2.1,3388.6,0.02032,0.04069,1589.1,0.01721,0.04069,2027.2,0.0107,0.04069,329.9
10/23/2017 19:00,1.46,0.02408,2.1,3567.5,0.02032,0.03566,1551.4,0.01721,0.03566,1984.1,0.0107,0.03566,279.9
10/23/2017 20:00,1.46,0.02217,1,2972.5,0.02032,0.03097,1522.6,0.01721,0.03097,1924,0.0107,0.03097,253.5
10/23/2017 21:00,1.46,0.01844,1,1335.1,0.02032,0.02783,1466,0.01721,0.02783,1902.2,0.0107,0.02783,247
10/23/2017 22:00,1.46,0.01926,1,2102.5,0.02032,0.02584,1285.3,0.01721,0.02584,1893.3,0.0107,0.02584,241.7
10/23/2017 23:00,1.46,0.01962,1.3,2690.6,0.02032,0.02267,1120.5,0.01721,0.02267,1881.4,0.0107,0.02267,232.1
10/24/2017 0:00,1.46,0.0118,1.1,2801.2,0.02032,0.02152,1055.8,0.01721,0.02152,1770.7,0.0107,0.02152,230.1
10/24/2017 1:00,1.46,0.01666,1,2947.5,0.02032,0.02208,1018.5,0.01721,0.02208,1757.6,0.0107,0.02208,225.9
10/24/2017 2:00,1.46,0.01125,1.1,1937.5,0.02032,0.02098,961.9,0.01721,0.02098,1814.3,0.0107,0.02098,225.4
10/24/2017 3:00,1.46,0.0126,1.4,3507.5,0.02032,0.02205,928.1,0.01721,0.02205,1850.1,0.0107,0.02205,231.3
10/24/2017 4:00,1.46,0.0077,1.4,3665,0.02032,0.02391,997.4,0.01721,0.02391,1844.7,0.0107,0.02391,233.6
10/24/2017 5:00,1.46,0.01746,1,2270,0.02032,0.03223,1029.6,0.01721,0.03223,1887.8,0.0107,0.03223,251.8
10/24/2017 6:00,2.16,0.02131,2.1,3780,0.02542,0.03586,1217.9,0.01924,0.03586,2049.8,0.01728,0.03586,310.8
10/24/2017 7:00,2.16,0.02525,1.3,3662.5,0.02542,0.0342,1349.6,0.01924,0.0342,2159.5,0.01728,0.0342,341.8
10/24/2017 8:00,2.16,0.04533,1.8,3722.5,0.02542,0.03461,1413.8,0.01924,0.03461,2195,0.01728,0.03461,397.6
10/24/2017 9:00,2.16,0.06507,1.7,3340,0.02542,0.03408,1545.5,0.01924,0.03408,2240.8,0.01728,0.03408,441.3
10/24/2017 10:00,2.16,0.0423,2.1,3970,0.02542,0.03403,1569.4,0.01924,0.03403,2225.3,0.01728,0.03403,399.8
10/24/2017 11:00,2.16,0.04773,1.7,3100,0.02542,0.0335,1568.1,0.01924,0.0335,2141.9,0.01728,0.0335,350.3
10/24/2017 12:00,2.16,0.03917,1,3625,0.02542,0.03416,1544.6,0.01924,0.03416,2128.3,0.01728,0.03416,356.3
10/24/2017 13:00,2.16,0.01795,1.6,3670,0.02542,0.03455,1565.1,0.01924,0.03455,2179.5,0.01728,0.03455,356.7
10/24/2017 14:00,2.16,0.02965,2.2,3275,0.02542,0.03483,1566.4,0.01924,0.03483,2197.5,0.01728,0.03483,356.7
10/24/2017 15:00,2.16,0.03052,1,3015,0.02542,0.03528,1572.9,0.01924,0.03528,2159.5,0.01728,0.03528,366.5
10/24/2017 16:00,2.16,0.03065,1.5,2952.5,0.02542,0.03671,1524.7,0.01924,0.03671,2089.3,0.01728,0.03671,403.1
10/24/2017 17:00,2.16,0.04328,1.7,2263.8,0.02542,0.04171,1494,0.01924,0.04171,1999.2,0.01728,0.04171,376.2
10/24/2017 18:00,2.16,0.06671,1,4110,0.02542,0.04319,1645.3,0.01924,0.04319,1974.5,0.01728,0.04319,321.6
10/24/2017 19:00,2.16,0.03677,2,2992.5,0.02542,0.03713,1635.6,0.01924,0.03713,1943.4,0.01728,0.03713,294.2
10/24/2017 20:00,2.16,0.02856,1,2150,0.02542,0.035,1587.3,0.01924,0.035,1887.8,0.01728,0.035,265.3
10/24/2017 21:00,2.16,0.02445,1.2,2737.9,0.02542,0.03103,1385.3,0.01924,0.03103,1860.2,0.01728,0.03103,255.1
10/24/2017 22:00,2.16,0.02432,1.4,1601.1,0.02542,0.03137,1208.4,0.01924,0.03137,1845.5,0.01728,0.03137,242.8
10/24/2017 23:00,2.16,0.01995,1.2,3478.1,0.02542,0.02755,1112.5,0.01924,0.02755,1838.6,0.01728,0.02755,232.2
10/25/2017 0:00,2.16,0.02204,1.1,2618.7,0.02542,0.02527,1019,0.01924,0.02527,1679.3,0.01728,0.02527,228
10/25/2017 1:00,2.16,0.0192,1.3,2787.5,0.02542,0.02481,990.6,0.01924,0.02481,1638.4,0.01728,0.02481,217.6
10/25/2017 2:00,2.16,0.01879,1.3,3980,0.02542,0.02268,903.5,0.01924,0.02268,1679.5,0.01728,0.02268,219.3
10/25/2017 3:00,2.16,0.01507,1.4,4080,0.02542,0.02544,928.5,0.01924,0.02544,1678.3,0.01728,0.02544,217.9
10/25/2017 4:00,2.16,0.01694,1.3,2892.5,0.02542,0.02822,939.2,0.01924,0.02822,1683.9,0.01728,0.02822,222.1
10/25/2017 5:00,2.16,0.02109,1.4,3405,0.02542,0.03604,971.8,0.01924,0.03604,1710.2,0.01728,0.03604,246.8
10/25/2017 6:00,2.16,0.02762,2.3,3700,0.02542,0.03962,1076.9,0.01924,0.03962,1777.4,0.01728,0.03962,303
10/25/2017 7:00,2.16,0.02756,2.6,3172.5,0.02542,0.03583,1145.7,0.01924,0.03583,1859.3,0.01728,0.03583,324.8
10/25/2017 8:00,2.16,0.03123,2,4200,0.02542,0.03641,1189.1,0.01924,0.03641,1898.9,0.01728,0.03641,0
10/25/2017 9:00,2.15,0.04238,1.2,3612.5,0.02538,0.03685,1252.5,0.01922,0.03685,1908.5,0.01723,0.03685,0
10/25/2017 10:00,2.15,0.03477,2.3,3835,0.02538,0.03745,1286.6,0.01922,0.03745,1936,0.01723,0.03745,0
10/25/2017 11:00,2.15,0.02786,1.4,3747.5,0.02538,0.03626,1308.5,0.01922,0.03626,1986.5,0.01723,0.03626,0
10/25/2017 12:00,2.15,0.03473,1.2,4022.5,0.02538,0.03531,1337.6,0.01922,0.03531,1989.1,0.01723,0.03531,0
10/25/2017 13:00,2.15,0.03484,1.8,3997.5,0.02538,0.03438,1516.3,0.01922,0.03438,2026.9,0.01723,0.03438,0
10/25/2017 14:00,2.15,0.03943,1.4,3185,0.02538,0.03397,1502.2,0.01922,0.03397,1977,0.01723,0.03397,0
10/25/2017 15:00,2.15,0.03086,1.3,4087.5,0.02538,0.0337,1506.1,0.01922,0.0337,1981.8,0.01723,0.0337,0
10/25/2017 16:00,2.15,0.0292,1.4,3412.5,0.02538,0.03662,1445.7,0.01922,0.03662,1915.9,0.01723,0.03662,0
10/25/2017 17:00,2.15,0.05336,1,3576.6,0.02538,0.04323,1404.2,0.01922,0.04323,1858.9,0.01723,0.04323,0
10/25/2017 18:00,2.15,0.03413,2.6,3700,0.02538,0.04302,1331.7,0.01922,0.04302,1852.4,0.01723,0.04302,0
10/25/2017 19:00,2.15,0.02881,1.7,4075,0.02538,0.03699,1277.5,0.01922,0.03699,1801.8,0.01723,0.03699,0
10/25/2017 20:00,2.15,0.02576,1.3,3610,0.02538,0.03257,1299.1,0.01922,0.03257,1725,0.01723,0.03257,0
10/25/2017 21:00,2.15,0.02507,1.8,3545,0.02538,0.03178,1290.4,0.01922,0.03178,1695.8,0.01723,0.03178,0
10/25/2017 22:00,2.15,0.02091,1.8,3557.5,0.02538,0.02968,1132.7,0.01922,0.02968,1684.7,0.01723,0.02968,0
10/25/2017 23:00,2.15,0.02145,2,3987.5,0.02538,0.02889,947.4,0.01922,0.02889,1538.9,0.01723,0.02889,0
10/26/2017 0:00,2.15,0.01664,1.1,4325,0.02538,0.02728,855.5,0.01922,0.02728,1562.9,0.01723,0.02728,0
10/26/2017 1:00,2.15,0.01642,1.9,3972.5,0.02538,0.02543,827.8,0.01922,0.02543,1564.4,0.01723,0.02543,0
10/26/2017 2:00,2.15,0.01031,2,3855,0.02538,0.02479,818,0.01922,0.02479,1566,0.01723,0.02479,0
10/26/2017 3:00,2.15,0.01459,2,3920,0.02538,0.02551,809.3,0.01922,0.02551,1567.7,0.01723,0.02551,0
10/26/2017 4:00,2.15,0.00203,2,4320,0.02538,0.02887,864.3,0.01922,0.02887,1567.9,0.01723,0.02887,0
10/26/2017 5:00,2.15,0.01964,1.9,3680,0.02538,0.025,868.4,0.01922,0.025,1599.1,0.01723,0.025,0
10/26/2017 6:00,2.15,0.03717,1.4,4042.5,0.02538,0.025,1018.3,0.01922,0.025,1689.2,0.01723,0.025,0
10/26/2017 7:00,2.15,0.13386,2.3,4670,0.02538,0.03851,1130.7,0.01922,0.03851,1787.5,0.01723,0.03851,0
10/26/2017 8:00,2.15,0.02955,2.6,4735,0.02538,0.03938,1149.2,0.01922,0.03938,1837,0.01723,0.03938,0
10/26/2017 9:00,2.31,0.02641,1.5,4337.5,0.02655,0.03888,1212.9,0.01968,0.03888,1843.1,0.01873,0.03888,0
10/26/2017 10:00,2.31,0.02365,2.3,4675,0.02655,0.0378,1233.7,0.01968,0.0378,1919.5,0.01873,0.0378,0
10/26/2017 11:00,2.31,0.02709,2.1,3530,0.02655,0.03556,1291.7,0.01968,0.03556,1932.2,0.01873,0.03556,0
10/26/2017 12:00,2.31,0.02401,1.2,4052.5,0.02655,0.03464,1332.6,0.01968,0.03464,1948.2,0.01873,0.03464,0
10/26/2017 13:00,2.31,0.02508,2.1,4095,0.02655,0.03409,1310,0.01968,0.03409,1968.1,0.01873,0.03409,0
10/26/2017 14:00,2.31,0.02502,1.6,4605,0.02655,0.03381,1321.1,0.01968,0.03381,1933.2,0.01873,0.03381,0
10/26/2017 15:00,2.31,0.01947,1.8,4187.5,0.02655,0.03455,1338,0.01968,0.03455,1906.6,0.01873,0.03455,0
10/26/2017 16:00,2.31,0.02556,1.7,4287.5,0.02655,0.0407,1296.7,0.01968,0.0407,1838.6,0.01873,0.0407,0
